,output_state,experiment,diagnosis,invalid_loss_value,max_memory_allocated,final_batch_size,project,linear_probing,curve_length
266,ok,23014107361307581_mini_set2_AWA_v1,success,False,3257459712.0,16.0,AFT-MN-00,True,50.0
267,xx,23012728800455665_mini_set0_CRS_v1,OOM,,,,,,
268,ok,10248098137293517_mini_set0_TEX_v1,success,False,10055157248.0,2.0,AFT-MN-09,False,1.0
269,ok,102237115359515632_mini_set2_AWA_v1,success,False,6876695040.0,512.0,AFT-MN-05,True,50.0
270,xx,103099178845248025_mini_set1_MED_LF_v1,AMP,,,,,,
271,ok,102367668661533179_mini_set2_TEX_ALOT_v1,success,True,5366184448.0,512.0,AFT-MN-11,True,26.0
272,ok,102237274856900689_mini_set1_ACT_40_v1,success,True,4176137728.0,16.0,AFT-MN-07,True,26.0
273,ok,10395875114466109_mini_set1_PNU_v1,success,False,436921344.0,16.0,AFT-MN-06,True,50.0
274,ok,23194510069987399_mini_set2_AWA_v1,success,False,10365800960.0,32.0,AFT-MN-00,False,1.0
275,ok,10238417762986917_mini_set1_MD_5_BIS_v1,success,True,502702080.0,32.0,AFT-MN-07,True,26.0
276,ok,102697465800734518_mini_set0_BCT_v1,success,False,1423288832.0,8.0,AFT-MN-11,True,50.0
277,ok,10326633133386167_mini_set0_RESISC_v1,success,False,8900383232.0,128.0,AFT-MN-09,False,1.0
278,ok,1025370867813063_mini_set1_RSICB_v1,success,False,10418256384.0,32.0,AFT-MN-07,False,1.0
279,xx,103368899053290606_mini_set2_FNG_v1,OOM,,,,,,
280,ok,10270626760672186_mini_set2_MD_6_v1,success,False,93448192.0,8.0,AFT-MN-07,True,50.0
281,ok,104091773777972139_mini_set1_PNU_v1,success,False,4070730240.0,4.0,AFT-MN-06,True,50.0
282,ok,1037039705520088_mini_set2_PRT_v1,success,False,952372736.0,8.0,AFT-MN-03,True,50.0
283,ok,103132199697624400_mini_set1_PNU_v1,success,False,2851328000.0,8.0,AFT-MN-11,True,50.0
284,ok,10387440901040041_mini_set2_RSD_v1,success,True,628266496.0,2.0,AFT-MN-09,True,26.0
285,ok,103171730403126134_mini_set1_INS_2_v1,success,False,9286319616.0,2.0,AFT-MN-02,False,1.0
286,ok,103182344864352005_mini_set2_AWA_v1,success,False,470946304.0,8.0,AFT-MN-02,True,50.0
287,xx,10381237268746701_mini_set1_DOG_v1,AMP,,,,,,
288,ok,23427086025942835_mini_set0_RESISC_v1,success,True,2635377152.0,16.0,AFT-MN-00,True,34.0
289,xx,102278936832798022_mini_set1_PNU_v1,batch_size>dataset_size,,,,,,
290,xx,102615558987463749_mini_set1_APL_v1,batch_size>dataset_size,,,,,,
291,xx,102711956437672702_mini_set2_BTS_v1,NoCUDA,,,,,,
292,xx,103186634293619092_mini_set1_RSICB_v1,NoCUDA,,,,,,
293,xx,104631892508555689_mini_set1_DOG_v1,AMP,,,,,,
294,ok,103366383244427247_mini_set2_PLT_DOC_v1,success,False,9585799168.0,128.0,AFT-MN-02,False,1.0
295,ok,101463000844782343_mini_set0_TEX_v1,success,False,575574016.0,128.0,AFT-MN-12,True,50.0
296,ok,10332979897479395_mini_set0_MD_MIX_v1,success,False,10157669888.0,2.0,AFT-MN-11,False,1.0
297,ok,10426632681736895_mini_set1_MD_5_BIS_v1,success,,,,,,
298,ok,14071200635275659_mini_set1_PLT_NET_v1,success,False,418569728.0,32.0,AFT-MN-01,True,50.0
299,xx,101912390336663472_mini_set0_BRD_v1,OOM,,,,,,
300,ok,142015511397678154_mini_set1_RSICB_v1,success,False,9601877504.0,64.0,AFT-MN-01,False,1.0
301,ok,142656613311246744_mini_set0_PLT_VIL_v1,success,False,4689045504.0,128.0,AFT-MN-01,True,50.0
302,xx,103004463280810181_mini_set1_MD_5_BIS_v1,OOM,,,,,,
303,ok,142439658177362310_mini_set1_MD_5_BIS_v1,success,,,,,,
304,xx,10202649801630059_mini_set0_BRD_v1,AMP,,,,,,
305,ok,103494358779699489_mini_set0_BCT_v1,success,False,8756055040.0,32.0,AFT-MN-02,False,1.0
306,xx,103982297235485963_mini_set1_MD_5_BIS_v1,AMP,,,,,,
307,xx,101466209307237403_mini_set0_MD_MIX_v1,OOM,,,,,,
308,xx,102158771654770794_mini_set1_INS_2_v1,NoCUDA,,,,,,
309,xx,105094857870478000_mini_set1_INS_2_v1,OOM,,,,,,
310,ok,105122010695209930_mini_set2_ACT_410_v1,success,False,9771024384.0,16.0,AFT-MN-06,False,1.0
311,ok,102506877328178784_mini_set0_CRS_v1,success,False,10104660480.0,8.0,AFT-MN-04,False,1.0
312,ok,103137136900747523_mini_set0_CRS_v1,success,False,10276681728.0,128.0,AFT-MN-07,False,1.0
313,ok,102711568989865482_mini_set0_RESISC_v1,success,False,82700288.0,2.0,AFT-MN-04,True,50.0
314,ok,103198234966572968_mini_set2_FNG_v1,success,False,9049715712.0,16.0,AFT-MN-07,True,50.0
315,ok,103198234966572968_mini_set2_FNG_v1,success,False,9049715712.0,16.0,AFT-MN-07,True,50.0
316,ok,101912124900397959_mini_set0_BRD_v1,success,False,9567091200.0,16.0,AFT-MN-04,False,1.0
317,ok,101602690600694908_mini_set1_DOG_v1,success,False,5367956992.0,8.0,AFT-MN-08,True,50.0
318,ok,103592088096905919_mini_set1_PNU_v1,success,True,1562558464.0,4.0,AFT-MN-07,True,26.0
319,ok,23568770888544623_mini_set1_PLT_NET_v1,success,False,4385722880.0,8.0,AFT-MN-00,True,50.0
320,ok,14354154545488262_mini_set2_ACT_410_v1,success,False,957239296.0,32.0,AFT-MN-01,True,50.0
321,ok,102982441305126998_mini_set0_MD_MIX_v1,success,False,1924221952.0,4.0,AFT-MN-04,True,50.0
322,ok,10421154487360030_mini_set0_RESISC_v1,success,False,722248192.0,8.0,AFT-MN-07,True,50.0
323,xx,10332453018848961_mini_set1_ACT_40_v1,diverged,True,8835899392.0,4.0,AFT-MN-05,True,1.0
324,ok,10523623834416508_mini_set0_SPT_v1,success,False,10355817472.0,32.0,AFT-MN-07,False,1.0
325,ok,10370612709557009_mini_set1_INS_2_v1,success,True,3940828160.0,512.0,AFT-MN-11,True,26.0
326,xx,10529116642451092_mini_set0_TEX_v1,OOM,,,,,,
327,ok,10166577770876244_mini_set0_CRS_v1,success,False,9519134208.0,4.0,AFT-MN-08,False,1.0
328,ok,10551489467483732_mini_set2_PLT_DOC_v1,success,False,10297412608.0,8.0,AFT-MN-07,False,1.0
329,ok,10578655685429497_mini_set0_TEX_v1,success,,,,,,
330,ok,102022663655553585_mini_set1_DOG_v1,success,False,10356899328.0,16.0,AFT-MN-08,False,1.0
331,xx,102063388988210573_mini_set1_PLT_NET_v1,OOM,,,,,,
332,ok,102098946934360828_mini_set2_BTS_v1,success,False,1008708608.0,64.0,AFT-MN-08,True,50.0
333,ok,2356982483253587_mini_set0_RESISC_v1,success,False,10141673472.0,8.0,AFT-MN-00,False,1.0
334,ok,23606166295118623_mini_set1_DOG_v1,success,False,779037184.0,128.0,AFT-MN-00,True,50.0
335,ok,14512347120714188_mini_set1_DOG_v1,success,False,10042235904.0,32.0,AFT-MN-01,False,1.0
336,ok,237803840629096995_mini_set0_MD_MIX_v1,success,False,10345408000.0,2.0,AFT-MN-00,False,1.0
337,ok,10390101013643983_mini_set2_FNG_v1,success,True,9924088832.0,16.0,AFT-MN-11,True,26.0
338,ok,23814763918844939_mini_set0_FLW_v1,success,False,10372540416.0,16.0,AFT-MN-00,False,1.0
339,ok,104255977720780281_mini_set2_PLT_DOC_v1,success,True,2783816192.0,4.0,AFT-MN-11,True,26.0
340,xx,104153172641024539_mini_set0_CRS_v1,AMP,,,,,,
341,xx,105218729989787187_mini_set2_ACT_410_v1,AMP,,,,,,
342,ok,10491491598318067_mini_set2_ACT_410_v1,success,False,10406968832.0,16.0,AFT-MN-11,False,1.0
343,xx,105610561053328569_mini_set0_CRS_v1,diverged,True,8913885184.0,4.0,AFT-MN-02,True,1.0
344,ok,106004469094306166_mini_set1_INS_2_v1,success,False,8752191488.0,4.0,AFT-MN-02,True,50.0
345,ok,14628655445609544_mini_set2_TEX_ALOT_v1,success,,,,,,
346,ok,102843809113519930_mini_set2_PRT_v1,success,False,3438950912.0,8.0,AFT-MN-12,True,50.0
347,ok,10293292760705823_mini_set0_RESISC_v1,success,True,813475840.0,4.0,AFT-MN-12,True,26.0
348,ok,104452245801301685_mini_set2_PLT_DOC_v1,success,True,1331765760.0,8.0,AFT-MN-09,True,50.0
349,ok,106229019793839796_mini_set2_MD_6_v1,success,False,10382604288.0,8.0,AFT-MN-06,False,1.0
350,ok,10624006390880757_mini_set0_BCT_v1,success,False,10301966848.0,2.0,AFT-MN-06,False,1.0
351,ok,106545137355324628_mini_set0_CRS_v1,success,False,10422259712.0,2.0,AFT-MN-06,False,1.0
352,ok,107264761874754850_mini_set2_INS_v1,success,False,2347728384.0,64.0,AFT-MN-06,True,50.0
353,ok,103762763725815550_mini_set1_ACT_40_v1,success,False,2326749696.0,64.0,AFT-MN-12,True,50.0
354,ok,10638374234738108_mini_set0_TEX_v1,success,False,10210114048.0,16.0,AFT-MN-02,False,1.0
355,xx,102777780404510669_mini_set2_TEX_ALOT_v1,AMP,,,,,,
356,xx,10311980938843882_mini_set1_PLT_NET_v1,AMP,,,,,,
357,ok,106008397430245413_mini_set2_ACT_410_v1,success,False,10086531072.0,2.0,AFT-MN-07,False,1.0
358,xx,103251677314907508_mini_set2_RSD_v1,OOM,,,,,,
359,ok,107605381972425510_mini_set2_AWA_v1,success,False,10059017728.0,64.0,AFT-MN-06,False,1.0
360,ok,104030873933068_mini_set2_PLT_DOC_v1,success,False,10411360256.0,8.0,AFT-MN-08,False,1.0
361,ok,106135525565353511_mini_set1_TEX_DTD_v1,success,False,10208429056.0,4.0,AFT-MN-07,False,1.0
362,xx,10835501953357283_mini_set1_PNU_v1,AMP,,,,,,
363,xx,104583302274093713_mini_set2_RSD_v1,AMP,,,,,,
364,ok,108062699899406181_mini_set2_BTS_v1,success,False,10198867456.0,32.0,AFT-MN-06,False,1.0
365,ok,10412447540519144_mini_set0_RESISC_v1,success,False,1233705984.0,4.0,AFT-MN-08,True,50.0
366,xx,1084331598037331_mini_set1_MED_LF_v1,AMP,,,,,,
367,ok,10687808780603921_mini_set2_INS_v1,success,False,2350794752.0,64.0,AFT-MN-02,True,50.0
368,xx,1089851879206751_mini_set2_PRT_v1,AMP,,,,,,
369,ok,10641438751492216_mini_set1_DOG_v1,success,False,9408389120.0,2.0,AFT-MN-07,False,1.0
370,xx,10954165052743762_mini_set0_BCT_v1,success,,,,,,
371,ok,11018434493086409_mini_set1_INS_2_v1,success,False,649937408.0,64.0,AFT-MN-06,True,50.0
372,ok,107024576818918850_mini_set1_TEX_DTD_v1,success,False,780405760.0,32.0,AFT-MN-02,True,50.0
373,xx,110395569665164373_mini_set1_MD_5_BIS_v1,diverged,True,9169401344.0,32.0,AFT-MN-06,False,1.0
374,ok,10754363492451529_mini_set1_TEX_DTD_v1,success,False,10292890112.0,4.0,AFT-MN-02,False,1.0
375,xx,107729578310743129_mini_set1_DOG_v1,AMP,,,,,,
376,ok,110951654920640821_mini_set1_MED_LF_v1,success,True,396402176.0,2.0,AFT-MN-06,True,26.0
377,xx,107782359931284621_mini_set2_RSD_v1,OOM,,,,,,
378,ok,111363496634824154_mini_set1_PLT_NET_v1,success,False,629251584.0,32.0,AFT-MN-06,True,50.0
379,ok,10362724111063473_mini_set0_PLT_VIL_v1,success,False,10272618496.0,16.0,AFT-MN-10,False,1.0
380,ok,11145585344206384_mini_set1_APL_v1,success,False,10391687680.0,32.0,AFT-MN-06,False,1.0
381,ok,104373018614039705_mini_set2_INS_v1,success,False,10070695936.0,2.0,AFT-MN-12,False,1.0
382,ok,10311933647411497_mini_set0_FLW_v1,success,False,604924416.0,2.0,AFT-MN-04,True,50.0
383,xx,23991146148419785_mini_set1_INS_2_v1,OOM,,,,,,
384,ok,10442850975515222_mini_set2_INS_v1,success,False,1722281472.0,32.0,AFT-MN-12,True,50.0
385,xx,104468170572968295_mini_set0_PLK_v1,OOM,,,,,,
386,ok,2424320709137115_mini_set0_MD_MIX_v1,success,False,2556261376.0,256.0,AFT-MN-00,True,50.0
387,xx,105272198766724283_mini_set1_PNU_v1,batch_size>dataset_size,,,,,,
388,ok,112256803435450336_mini_set1_ACT_40_v1,success,False,9958489600.0,4.0,AFT-MN-06,False,1.0
389,ok,103120370631691465_mini_set1_PNU_v1,success,False,2955082752.0,128.0,AFT-MN-04,True,50.0
390,ok,104550732131738686_mini_set1_MED_LF_v1,success,False,10354898944.0,4.0,AFT-MN-12,False,1.0
391,ok,104641217643218958_mini_set0_RESISC_v1,success,False,1524816896.0,2.0,AFT-MN-12,True,50.0
392,xx,105170267019031525_mini_set1_PLT_NET_v1,AMP,,,,,,
393,ok,103532064313319994_mini_set1_PNU_v1,success,False,9835280896.0,2.0,AFT-MN-04,False,1.0
394,xx,10359312415137867_mini_set2_ACT_410_v1,AMP,,,,,,
395,xx,243838150750137922_mini_set2_PRT_v1,batch_size>dataset_size,,,,,,
396,ok,24393990780021891_mini_set2_RSD_v1,success,False,5725478400.0,4.0,AFT-MN-00,True,50.0
397,ok,24475921138851051_mini_set0_PLK_v1,success,True,2797590528.0,4.0,AFT-MN-00,True,26.0
398,xx,105975299536666893_mini_set1_TEX_DTD_v1,AMP,,,,,,
399,xx,10527864773349053_mini_set0_TEX_v1,AMP,,,,,,
400,ok,104157234035789220_mini_set0_PLK_v1,success,False,195444736.0,2.0,AFT-MN-05,True,50.0
401,xx,106190736539892622_mini_set1_MD_5_BIS_v1,cuDNN_error,,,,,,
402,ok,106644801653549070_mini_set1_ACT_40_v1,success,False,256579584.0,16.0,AFT-MN-11,True,50.0
403,xx,24738883860832544_mini_set0_MD_MIX_v1,OOM,,,,,,
404,ok,106699006128989058_mini_set0_SPT_v1,success,False,612947456.0,16.0,AFT-MN-11,True,50.0
405,xx,10808941598832983_mini_set2_MD_6_v1,AMP,,,,,,
406,ok,103923008097339626_mini_set1_TEX_DTD_v1,success,False,10146456064.0,16.0,AFT-MN-04,False,1.0
407,ok,10438012759798738_mini_set2_AWA_v1,success,False,10271817728.0,16.0,AFT-MN-04,False,1.0
408,ok,104487120734324861_mini_set0_PLK_v1,success,False,10075027456.0,16.0,AFT-MN-04,False,1.0
409,ok,10452294348607325_mini_set1_PLT_NET_v1,success,False,914387968.0,64.0,AFT-MN-04,True,50.0
410,ok,10480168290771669_mini_set1_DOG_v1,success,False,267712512.0,4.0,AFT-MN-05,True,50.0
411,ok,104595054055108086_mini_set0_MD_MIX_v1,success,False,2916283904.0,128.0,AFT-MN-04,True,50.0
412,ok,10636515863722185_mini_set2_FNG_v1,success,False,10247867392.0,16.0,AFT-MN-09,False,1.0
413,ok,106652206208926992_mini_set0_RESISC_v1,success,False,9515525120.0,64.0,AFT-MN-09,False,1.0
414,ok,105752631351695117_mini_set2_RSD_v1,success,False,1469285888.0,8.0,AFT-MN-03,True,50.0
415,ok,104903007927019169_mini_set2_PRT_v1,success,True,392487424.0,8.0,AFT-MN-05,True,26.0
416,ok,104767020675392688_mini_set0_PLK_v1,success,False,612369920.0,2.0,AFT-MN-04,True,50.0
417,xx,105216807798341677_mini_set0_RESISC_v1,AMP,,,,,,
418,ok,105247316885186799_mini_set0_TEX_v1,success,False,10154435584.0,2.0,AFT-MN-05,False,1.0
419,ok,10673538093248694_mini_set0_CRS_v1,success,False,283504128.0,16.0,AFT-MN-09,True,50.0
420,xx,10472018957621180_mini_set2_ACT_410_v1,success,,,,,,
421,ok,112630944932537073_mini_set0_RESISC_v1,success,False,10117703680.0,32.0,AFT-MN-06,False,1.0
422,xx,113064454320754525_mini_set0_CRS_v1,OOM,,,,,,
423,xx,104879849686767185_mini_set2_AWA_v1,OOM,,,,,,
424,xx,10683609968702020_mini_set1_DOG_v1,OOM,,,,,,
425,ok,107219968352890090_mini_set2_FNG_v1,success,False,9578369024.0,64.0,AFT-MN-09,False,1.0
426,ok,105981065137131484_mini_set2_MD_6_v1,success,False,10404476416.0,2.0,AFT-MN-05,False,1.0
427,ok,10707968439445465_mini_set0_MD_MIX_v1,success,False,68319744.0,2.0,AFT-MN-09,True,50.0
428,ok,10743029619569076_mini_set0_BCT_v1,success,False,10414484992.0,2.0,AFT-MN-09,False,1.0
429,ok,107868486969586963_mini_set2_AWA_v1,success,True,1711417344.0,2.0,AFT-MN-09,True,26.0
430,ok,10623900663670638_mini_set2_AWA_v1,success,False,9050483712.0,32.0,AFT-MN-05,False,1.0
431,ok,106260255205848405_mini_set2_PRT_v1,success,False,10369617920.0,8.0,AFT-MN-05,False,1.0
432,ok,10633857704175264_mini_set1_RSICB_v1,success,False,5839826432.0,16.0,AFT-MN-05,True,50.0
433,ok,10530776923615088_mini_set1_TEX_DTD_v1,success,False,490035200.0,32.0,AFT-MN-04,True,50.0
434,ok,10857900254493506_mini_set1_APL_v1,success,False,6338719744.0,256.0,AFT-MN-02,True,50.0
435,ok,24824816118396963_mini_set0_BRD_v1,success,False,10369234944.0,8.0,AFT-MN-00,False,1.0
436,ok,106186671223685874_mini_set2_ACT_410_v1,success,False,1159910912.0,2.0,AFT-MN-03,True,50.0
437,ok,109051624722396064_mini_set1_PLT_NET_v1,success,False,517155328.0,8.0,AFT-MN-02,True,50.0
438,ok,106553522007778848_mini_set2_ACT_410_v1,success,False,424911872.0,16.0,AFT-MN-05,True,50.0
439,xx,24895148997143319_mini_set2_RSD_v1,OOM,,,,,,
440,ok,104394611606714130_mini_set1_PNU_v1,success,False,1399227904.0,128.0,AFT-MN-10,True,50.0
441,xx,10545318425123338_mini_set2_BTS_v1,OOM,,,,,,
442,ok,105791369228170292_mini_set0_PLK_v1,success,False,1327545344.0,4.0,AFT-MN-04,True,50.0
443,ok,109132771986720224_mini_set1_PLT_NET_v1,success,False,7408145408.0,32.0,AFT-MN-02,True,50.0
444,ok,104576096630738079_mini_set0_BRD_v1,success,False,10152044032.0,8.0,AFT-MN-10,False,1.0
445,xx,106687623283217231_mini_set2_PRT_v1,OOM,,,,,,
446,ok,104677010118028138_mini_set1_PLT_NET_v1,success,False,10099396608.0,2.0,AFT-MN-10,False,1.0
447,ok,11382453466718312_mini_set2_PLT_DOC_v1,success,False,2699471360.0,4.0,AFT-MN-06,True,50.0
448,ok,106851991756425476_mini_set0_FLW_v1,success,False,9381084672.0,128.0,AFT-MN-07,False,1.0
449,xx,107170543319371453_mini_set1_RSICB_v1,AMP,,,,,,
450,xx,106892615396244442_mini_set1_RSICB_v1,AMP,,,,,,
451,ok,107342739133364254_mini_set0_PLK_v1,success,False,714196480.0,8.0,AFT-MN-07,True,50.0
452,xx,107168187467545219_mini_set0_TEX_v1,AMP,,,,,,
453,xx,106892495123871934_mini_set0_FLW_v1,OOM,,,,,,
454,ok,10692514705873318_mini_set0_PLT_VIL_v1,success,False,9411481088.0,4.0,AFT-MN-05,False,1.0
455,xx,10724959636630045_mini_set1_ACT_40_v1,AMP,,,,,,
456,xx,109411608878342619_mini_set0_BRD_v1,AMP,,,,,,
457,ok,109669501659730939_mini_set2_FNG_v1,success,False,718183936.0,16.0,AFT-MN-02,True,50.0
458,ok,105944688441549104_mini_set1_TEX_DTD_v1,success,False,9087257088.0,32.0,AFT-MN-12,False,1.0
459,ok,105246672380613098_mini_set1_PLT_NET_v1,success,False,399490560.0,32.0,AFT-MN-08,True,50.0
460,ok,106085095106393566_mini_set0_BCT_v1,success,False,10436129792.0,8.0,AFT-MN-12,False,1.0
461,ok,106181164065811268_mini_set1_DOG_v1,success,,,,,,
462,ok,10768215390868059_mini_set1_MED_LF_v1,success,False,10371965952.0,32.0,AFT-MN-07,False,1.0
463,ok,10746674053796408_mini_set2_AWA_v1,success,False,10328401408.0,16.0,AFT-MN-05,False,1.0
464,ok,10783844101689782_mini_set2_PLT_DOC_v1,success,False,9639699968.0,64.0,AFT-MN-07,False,1.0
465,ok,108376153811888065_mini_set2_AWA_v1,success,False,3074272768.0,16.0,AFT-MN-09,True,50.0
466,ok,11410992442475374_mini_set0_PLT_VIL_v1,success,False,2932341760.0,8.0,AFT-MN-06,True,50.0
467,ok,10530395838124390_mini_set1_MD_5_BIS_v1,success,False,10381142016.0,8.0,AFT-MN-08,False,1.0
468,ok,10807443650236345_mini_set2_PLT_DOC_v1,success,False,3719730688.0,16.0,AFT-MN-07,True,50.0
469,ok,106522975814817829_mini_set1_RSICB_v1,success,False,3114050560.0,128.0,AFT-MN-08,True,50.0
470,ok,108302679973085832_mini_set2_MD_6_v1,success,,,,,,
471,ok,107302916723125701_mini_set1_PNU_v1,success,False,2587683840.0,4.0,AFT-MN-11,True,50.0
472,ok,10579392582169601_mini_set0_RESISC_v1,success,False,10101141504.0,2.0,AFT-MN-04,False,1.0
473,xx,24942886512277359_mini_set0_PLK_v1,AMP,,,,,,
474,ok,105866119155805411_mini_set0_PLT_VIL_v1,success,False,10455025664.0,8.0,AFT-MN-04,False,1.0
475,ok,249575201260931903_mini_set2_INS_v1,success,True,367177728.0,8.0,AFT-MN-00,True,26.0
476,xx,106088338746452905_mini_set1_MD_5_BIS_v1,AMP,,,,,,
477,ok,106379487358175324_mini_set2_AWA_v1,success,False,5127492608.0,4.0,AFT-MN-03,True,50.0
478,ok,10637582349826692_mini_set0_TEX_v1,success,False,1764172800.0,2.0,AFT-MN-04,True,50.0
479,ok,106408641571872884_mini_set1_ACT_40_v1,success,False,10081954816.0,16.0,AFT-MN-04,False,1.0
480,xx,114345224854788051_mini_set0_PLK_v1,AMP,,,,,,
481,ok,10897921585130804_mini_set0_BRD_v1,success,,,,,,
482,ok,11437937477391909_mini_set2_MD_6_v1,success,True,369358848.0,4.0,AFT-MN-06,True,26.0
483,ok,108318357642495246_mini_set1_INS_2_v1,success,False,295149056.0,16.0,AFT-MN-07,True,50.0
484,ok,10653119930892886_mini_set1_INS_2_v1,success,False,10169860096.0,16.0,AFT-MN-03,False,1.0
485,ok,107408410197849309_mini_set1_RSICB_v1,success,False,1494989312.0,4.0,AFT-MN-03,True,50.0
486,xx,110118200450490845_mini_set2_PRT_v1,batch_size>dataset_size,,,,,,
487,ok,10687573628473958_mini_set0_SPT_v1,success,False,625622528.0,32.0,AFT-MN-08,True,50.0
488,ok,107566135773604552_mini_set0_CRS_v1,success,False,1854712832.0,64.0,AFT-MN-11,True,50.0
489,ok,10867846261429156_mini_set1_RSICB_v1,success,False,9314899968.0,4.0,AFT-MN-09,False,1.0
490,ok,1106044262507746_mini_set2_INS_v1,success,False,7759890944.0,32.0,AFT-MN-02,False,1.0
491,ok,108796365076123590_mini_set1_APL_v1,success,False,3383551488.0,16.0,AFT-MN-09,True,50.0
492,ok,110892615786219085_mini_set0_TEX_v1,success,False,9468904448.0,8.0,AFT-MN-02,False,1.0
493,xx,108516110046312169_mini_set1_MD_5_BIS_v1,AMP,,,,,,
494,ok,11089458777400297_mini_set1_PNU_v1,success,False,7425510912.0,16.0,AFT-MN-02,True,50.0
495,ok,108610899243977314_mini_set1_TEX_DTD_v1,success,False,9857352192.0,32.0,AFT-MN-07,False,1.0
496,xx,107757520944621803_mini_set2_ACT_410_v1,AMP,,,,,,
497,xx,107779091062950387_mini_set1_INS_2_v1,AMP,,,,,,
498,xx,108031753505298562_mini_set1_PNU_v1,batch_size>dataset_size,,,,,,
499,ok,108244393103623096_mini_set0_SPT_v1,success,False,10360580096.0,2.0,AFT-MN-04,False,1.0
500,xx,106982994991986750_mini_set2_MD_6_v1,success,,,,,,
501,xx,107160403933292383_mini_set1_PNU_v1,AMP,,,,,,
502,ok,107643217003550028_mini_set1_ACT_40_v1,success,False,320484864.0,2.0,AFT-MN-08,True,50.0
503,ok,11096401524879237_mini_set0_BCT_v1,success,False,10384296960.0,8.0,AFT-MN-02,False,1.0
504,ok,1094730252212489_mini_set1_APL_v1,success,True,959478784.0,8.0,AFT-MN-09,True,49.0
505,ok,109169781669942623_mini_set1_INS_2_v1,success,False,8905835520.0,64.0,AFT-MN-09,False,1.0
506,xx,25084843032769429_mini_set2_ACT_410_v1,AMP,,,,,,
507,ok,109484888580076145_mini_set0_BCT_v1,success,False,10353163264.0,2.0,AFT-MN-09,False,1.0
508,ok,25445515514141210_mini_set0_SPT_v1,success,False,8699053056.0,256.0,AFT-MN-00,True,50.0
509,ok,108652748426006780_mini_set0_MD_MIX_v1,success,False,10226237952.0,2.0,AFT-MN-07,False,1.0
510,xx,106199597625580256_mini_set2_FNG_v1,OOM,,,,,,
511,ok,109675333175269510_mini_set2_RSD_v1,success,False,7235263488.0,64.0,AFT-MN-09,True,50.0
512,ok,148827347856780901_mini_set2_PRT_v1,success,False,10354777600.0,4.0,AFT-MN-01,False,1.0
513,ok,114405661357628071_mini_set2_RSD_v1,success,False,10449558016.0,32.0,AFT-MN-06,False,1.0
514,ok,107693778978088708_mini_set0_CRS_v1,success,False,9926752768.0,2.0,AFT-MN-08,False,1.0
515,ok,14898705713420522_mini_set2_FNG_v1,success,False,8905070592.0,32.0,AFT-MN-01,False,1.0
516,xx,111107956263044971_mini_set1_APL_v1,OOM,,,,,,
517,ok,111608783528598801_mini_set2_BTS_v1,success,False,9467611648.0,8.0,AFT-MN-02,False,1.0
518,ok,110144276200567358_mini_set1_DOG_v1,success,False,10441479168.0,8.0,AFT-MN-09,False,1.0
519,xx,10781028954069429_mini_set1_MED_LF_v1,OOM,,,,,,
520,ok,108205789559422646_mini_set0_RESISC_v1,success,False,1408674304.0,4.0,AFT-MN-08,True,50.0
521,ok,108105410285201877_mini_set1_RSICB_v1,success,False,10363428352.0,32.0,AFT-MN-08,False,1.0
522,ok,108414957486605118_mini_set0_TEX_v1,success,False,8900532736.0,8.0,AFT-MN-08,False,1.0
523,xx,11063130284940061_mini_set1_MD_5_BIS_v1,success,,,,,,
524,xx,11113727737026257_mini_set1_PNU_v1,batch_size>dataset_size,,,,,,
525,xx,111443227500859207_mini_set0_BCT_v1,diverged,True,9997291520.0,8.0,AFT-MN-09,False,1.0
526,ok,109383198881233789_mini_set2_PLT_DOC_v1,success,True,6100871680.0,2.0,AFT-MN-08,True,32.0
527,ok,14947581833562154_mini_set1_DOG_v1,success,,,,,,
528,xx,112031328008420686_mini_set1_INS_2_v1,OOM,,,,,,
